full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3927,3927,375,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,296,1,1,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1328,1328,550,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7549,7549,377,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32933,32933,5480,79,79,8,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3383,3383,461,31,31,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2416,2416,337,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4246,4246,378,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2430,2430,335,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1840,1840,507,12,12,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,283,-1,-1,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6588,6588,619,54,54,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1868,1868,344,4,4,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2424,2424,275,5,5,2,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,793,793,600,2,2,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,148,148,203,1,1,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,935,935,355,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,151632,151632,13126,604,604,50,https://github.com/obra/superpowers
alejandrobalderas/claude-code-from-source,1419,1419,426,21,21,5,https://github.com/alejandrobalderas/claude-code-from-source
luyao618/Claude-Code-Source-Study,1151,1151,467,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25950,25950,4319,97,97,13,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3647,3647,259,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16763,16763,1659,77,77,11,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1394,1394,280,2,2,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,503,0,0,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72137,72137,10165,249,249,35,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2223,2223,211,10,10,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28711,28711,2662,118,118,9,https://github.com/Yeachan-Heo/oh-my-claudecode
eyaltoledano/claude-task-master,26540,26540,2479,10,10,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33599,33599,3645,24,24,0,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1248,1248,366,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1851,1851,287,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,478,478,382,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3262,3262,629,10,10,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16909,16909,1969,24,24,5,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26317,26317,3189,92,92,8,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11010,11010,1406,44,44,4,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7802,7802,1736,12,12,5,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,907,907,316,907,907,316,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,5974,5974,6292,28,28,13,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2192,2192,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9804,9804,1303,14,14,-1,https://github.com/siteboon/claudecodeui
