full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7537,7537,377,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,1,1,1,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32795,32795,5464,72,72,10,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3326,3326,459,36,36,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4244,4244,378,9,9,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2411,2411,337,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2428,2428,335,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1822,1822,504,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,282,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1861,1861,342,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6498,6498,612,16,16,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,0,0,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2413,2413,271,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,790,790,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,932,932,354,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25759,25759,4301,71,71,14,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,200,0,0,1,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,485,485,667,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,150625,150625,13030,468,468,43,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1143,1143,465,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
alejandrobalderas/claude-code-from-source,1378,1378,416,37,37,10,https://github.com/alejandrobalderas/claude-code-from-source
snarktank/ralph,16583,16583,1640,137,137,13,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,2,2,2,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28487,28487,2640,90,90,11,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3642,3642,258,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2207,2207,209,2,2,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26524,26524,2476,4,4,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33554,33554,3642,21,21,8,https://github.com/wshobson/agents
garrytan/gstack,71678,71678,10097,253,253,37,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1238,1238,363,9,9,5,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,287,0,0,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,474,474,381,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3247,3247,625,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10932,10932,1397,61,61,12,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26126,26126,3169,92,92,14,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16868,16868,1960,25,25,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1434,1434,215,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,236,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7783,7783,1728,7783,7783,1728,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9782,9782,1302,15,15,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5927,5927,6270,5927,5927,6270,https://github.com/NanmiCoder/cc-haha
slopus/happy,17940,17940,1465,52,52,3,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2191,2191,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
