full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8621,8621,647,3,3,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1447,1447,1215,14,14,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1729,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7488,7488,533,37,37,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2041,2041,2119,10,10,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,905,905,1820,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2612,2612,621,16,16,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27179,27179,11788,8,8,32,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3920,3920,373,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115960,115960,13298,240,240,21,https://github.com/anthropics/skills
xorespesp/claude-code,211,211,294,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,270,270,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7519,7519,376,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1309,1309,543,6,6,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32475,32475,5408,73,73,9,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3238,3238,449,21,21,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2403,2403,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4223,4223,374,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,279,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1784,1784,498,13,13,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1845,1845,334,8,8,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6348,6348,593,53,53,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,164,164,217,1,1,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,-2,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2393,2393,270,6,6,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,2,2,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,788,788,599,2,2,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,148717,148717,12832,543,543,66,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,924,924,353,1,1,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,146,146,196,1,1,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1119,1119,463,8,8,2,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,25425,25425,4260,91,91,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1391,1391,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,335,335,494,1,1,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,16049,16049,1594,217,217,9,https://github.com/snarktank/ralph
garrytan/gstack,70773,70773,9954,267,267,37,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28114,28114,2603,121,121,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2202,2202,207,6,6,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26513,26513,2478,4,4,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33486,33486,3632,23,23,4,https://github.com/wshobson/agents
alejandrobalderas/claude-code-from-source,1232,1232,382,55,55,13,https://github.com/alejandrobalderas/claude-code-from-source
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1842,1842,283,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1212,1212,351,8,8,4,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3217,3217,622,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16787,16787,1942,34,34,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10734,10734,1362,58,58,10,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25714,25714,3097,140,140,20,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1432,1432,214,1,1,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,0,0,1,https://github.com/sugyan/claude-code-webui
slopus/happy,17800,17800,1457,22,22,5,https://github.com/slopus/happy
NanmiCoder/cc-haha,5864,5864,6233,11,11,16,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9728,9728,1293,7,7,-1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7746,7746,1711,14,14,11,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,654,654,59,654,654,59,https://github.com/darcyegb/ClaudeCodeAgents
