full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,3359,3359,449,170,170,24,https://github.com/Donchitos/Claude-Code-Game-Studios
Maciek-roboblog/Claude-Code-Usage-Monitor,7096,7096,346,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2234,2234,370,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101104,101104,11061,201,201,40,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2216,2216,314,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3962,3962,334,6,6,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2224,2224,289,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2058,2058,237,4,4,-1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1350,1350,277,1,1,1,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2142,2142,327,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19505,19505,3162,57,57,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,462,462,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3574,3574,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32108,32108,3504,29,29,4,https://github.com/wshobson/agents
snarktank/ralph,13601,13601,1407,22,22,1,https://github.com/snarktank/ralph
obra/superpowers,108134,108134,8672,667,667,49,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26890,26890,4562,70,70,10,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10964,10964,866,35,35,-1,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26118,26118,2451,14,14,0,https://github.com/eyaltoledano/claude-task-master
zhukunpenglinyutong/idea-claude-code-gui,2094,2094,238,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1352,1352,201,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8822,8822,1128,10,10,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2094,2094,211,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1662,1662,251,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1805,1805,162,15,15,1,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wanshuiyin/Auto-claude-code-research-in-sleep,3440,3440,290,50,50,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16045,16045,1271,13,13,0,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,615,615,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14326,14326,1477,40,40,6,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1657,1657,129,5,5,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1559,1559,127,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,6580,6580,778,44,44,8,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1466,1466,185,3,3,-1,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,32367,32367,1945,84,84,3,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1193,1193,146,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2290,2290,384,19,19,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1104,1104,136,1,1,1,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1295,1295,356,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1696,1696,214,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,128,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1159,1159,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,890,890,197,2,2,6,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,0,0,-1,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47266,47266,4860,65,65,13,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1609,1609,103,3,3,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,994,994,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21074,21074,1620,3,3,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,143,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1819,1819,281,8,8,2,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12034,12034,499,161,161,0,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11093,11093,763,29,29,4,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42857,42857,3183,65,65,6,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,712,712,111,1,1,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
github/spec-kit,81507,81507,6952,112,112,11,https://github.com/github/spec-kit
ccplugins/awesome-claude-code-plugins,646,646,151,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5691,5691,763,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,39803,39803,4675,1089,1089,120,https://github.com/bytedance/deer-flow
numman-ali/openskills,9190,9190,587,3,3,0,https://github.com/numman-ali/openskills
anomalyco/opencode,128926,128926,13653,179,179,18,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,536,536,156,3,3,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,246,246,25,-1,-1,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1950,1950,63,1,1,1,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
