full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5824,5824,537,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2888,2888,668,5,5,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,558,558,1288,1,1,1,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,458,1,1,1,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,121993,121993,14206,166,166,19,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,305,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3547,3547,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,269,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3972,3972,378,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1423,1423,579,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7676,7676,386,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27645,27645,12582,7,7,10,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3806,3806,518,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2356,2356,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,1963,1963,384,54,54,1,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34471,34471,5699,43,43,3,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2473,2473,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2048,2048,385,10,10,3,https://github.com/Alishahryar1/free-claude-code
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7191,7191,674,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4341,4341,388,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1964,1964,520,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,189,189,231,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1679,1679,519,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2593,2593,290,3,3,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,73770,73770,6812,1020,1020,145,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2626,2626,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,1,1,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1207,1207,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27820,27820,4616,67,67,30,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,356,356,528,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30625,30625,2836,61,61,5,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1375,1375,421,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2321,2321,217,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3679,3679,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17600,17600,1752,17,17,1,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3436,3436,665,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
eyaltoledano/claude-task-master,26663,26663,2490,8,8,4,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,17543,17543,2075,24,24,1,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1894,1894,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34063,34063,3695,12,12,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12272,12272,1616,36,36,6,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28125,28125,3436,33,33,3,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18919,18919,1554,5,5,2,https://github.com/slopus/happy
farion1231/cc-switch,48798,48798,3111,199,199,5,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,979,979,332,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7950,7950,7011,84,84,21,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79886,79886,11531,79886,79886,11531,https://github.com/garrytan/gstack
