full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,27456,27456,12234,14,14,25,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3449,3449,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,1,1,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,216,216,301,1,1,2,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3948,3948,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1373,1373,563,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7615,7615,379,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3603,3603,495,7,7,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,348,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33683,33683,5590,41,41,7,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1912,1912,516,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4305,4305,381,5,5,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2450,2450,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6935,6935,643,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1946,1946,358,4,4,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2618,2618,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2496,2496,284,1,1,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1603,1603,490,8,8,2,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1176,1176,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29667,29667,2737,41,41,6,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17205,17205,2023,18,18,7,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,26921,26921,4461,50,50,9,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1402,1402,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1318,1318,396,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17126,17126,1706,9,9,2,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2285,2285,214,2,2,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33797,33797,3667,11,11,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1874,1874,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3354,3354,643,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,27364,27364,3335,45,45,9,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11626,11626,1506,40,40,9,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26583,26583,2483,0,0,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1443,1443,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1026,1026,237,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,945,945,324,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9950,9950,1326,7,7,1,https://github.com/siteboon/claudecodeui
slopus/happy,18619,18619,1517,9,9,2,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
garrytan/gstack,74989,74989,10633,184,184,36,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2210,2210,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
paoloanzn/free-code,7929,7929,1791,3,3,0,https://github.com/paoloanzn/free-code
