full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2347,2347,314,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2913,2913,419,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1068,1068,421,17,17,6,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,283,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,605,2,2,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2285,2285,260,3,3,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,207,0,0,1,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1463,1463,441,7,7,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,185,185,194,2,2,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23115,23115,3868,49,49,7,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5496,5496,471,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,138,138,204,1,1,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135421,135421,11338,155,155,15,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,474,474,645,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Alishahryar1/free-claude-code,1584,1584,261,15,15,8,https://github.com/Alishahryar1/free-claude-code
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14410,14410,1469,13,13,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3615,3615,255,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8100,8100,7520,31,31,10,https://github.com/Kuberwastaken/claurst
wshobson/agents,32963,32963,3595,6,6,2,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26401,26401,2469,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16005,16005,1787,12,12,1,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,125,125,178,0,0,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2079,2079,196,1,1,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,894,894,400,10,10,7,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,24042,24042,2185,121,121,16,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,732,732,292,9,9,7,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,535,535,485,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1746,1746,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9398,9398,1160,29,29,7,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9470,9470,1248,5,5,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2950,2950,560,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2154,2154,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1068,1068,293,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,383,383,323,5,5,2,https://github.com/AICoderTudou/claude-code-tudou
slopus/happy,17215,17215,1385,8,8,0,https://github.com/slopus/happy
NanmiCoder/cc-haha,4946,4946,5507,41,41,33,https://github.com/NanmiCoder/cc-haha
luongnv89/claude-howto,19437,19437,2331,314,314,36,https://github.com/luongnv89/claude-howto
