full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
siteboon/claudecodeui,9098,9098,1161,11,11,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,874,874,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,630,630,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1221,1221,155,14,14,2,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1336,1336,143,0,0,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1610,1610,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,7799,7799,933,56,56,4,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,938,938,238,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16584,16584,1320,27,27,1,https://github.com/slopus/happy
trailofbits/claude-code-config,1694,1694,130,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1496,1496,189,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1205,1205,148,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2480,2480,411,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1742,1742,229,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,35038,35038,2088,106,106,7,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1309,1309,362,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
Yeachan-Heo/oh-my-claudecode,15301,15301,1030,328,328,32,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-hud,14859,14859,609,93,93,7,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1003,1003,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,49000,49000,5057,80,80,10,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1628,1628,103,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,152,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-agent-sdk-demos,1999,1999,282,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21183,21183,1627,13,13,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,653,653,144,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1049,1049,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,653,653,162,1,1,-1,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18005,18005,1048,66,66,6,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,739,739,112,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,571,571,166,4,4,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,761,761,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5260,5260,547,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,1,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5969,5969,805,7,7,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3841,3841,575,2,2,1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1963,1963,63,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,132169,132169,14153,113,113,25,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
jqueryscript/awesome-claude-code,224,224,151,0,0,0,https://github.com/jqueryscript/awesome-claude-code
popup-studio-ai/bkit-claude-code,447,447,112,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
