full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2636,2636,386,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,205,205,239,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2932,2932,330,2,2,0,https://github.com/ding113/claude-code-hub
anthropics/skills,142059,142059,16786,177,177,19,https://github.com/anthropics/skills
rohitg00/awesome-claude-code-toolkit,1851,1851,586,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,159309,159309,16329,483,483,40,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2780,2780,313,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,168,168,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,2,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2797,2797,276,5,5,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1448,1448,522,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,607,1,1,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,520,520,746,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1064,1064,370,2,2,1,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,548,-1,-1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1445,1445,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34376,34376,4204,23,23,5,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,35105,35105,3218,36,36,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3747,3747,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2052,2052,331,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1284,1284,376,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
sickn33/antigravity-awesome-skills,38945,38945,6331,34,34,5,https://github.com/sickn33/antigravity-awesome-skills
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,979,979,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Chachamaru127/claude-code-harness,1922,1922,206,161,161,11,https://github.com/Chachamaru127/claude-code-harness
feiskyer/claude-code-settings,1527,1527,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,16362,16362,2256,29,29,2,https://github.com/alirezarezvani/claude-skills
wshobson/agents,36041,36041,3912,10,10,0,https://github.com/wshobson/agents
darcyegb/ClaudeCodeAgents,702,702,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1256,1256,305,3,3,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-plugins-official,28273,28273,3012,52,52,6,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2364,2364,224,0,0,1,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19682,19682,1953,8,8,0,https://github.com/snarktank/ralph
huangjia2019/claude-code-engineering,719,719,267,4,4,0,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29477,29477,12880,6,6,3,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1576,1576,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
