full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,106885,106885,8582,835,835,53,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26757,26757,4545,77,77,4,https://github.com/sickn33/antigravity-awesome-skills
eyaltoledano/claude-task-master,26092,26092,2451,10,10,0,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10891,10891,866,39,39,2,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2091,2091,237,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1351,1351,201,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,978,978,225,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8799,8799,1125,7,7,3,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2095,2095,211,0,0,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1658,1658,250,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1777,1777,159,16,16,1,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
slopus/happy,16015,16015,1267,21,21,1,https://github.com/slopus/happy
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,613,613,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14245,14245,1462,60,60,7,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,3342,3342,281,74,74,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
trailofbits/claude-code-config,1652,1652,128,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1462,1462,187,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,32194,32194,1939,187,187,13,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1556,1556,127,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1006,1006,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2257,2257,381,19,19,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,1099,1099,134,5,5,0,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1291,1291,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1158,1158,135,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,213,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1184,1184,128,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6496,6496,765,50,50,4,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,884,884,188,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,791,791,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,995,995,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1605,1605,103,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,636,636,143,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21063,21063,1619,6,6,-2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,992,992,118,2,2,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,47132,47132,4836,102,102,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1807,1807,279,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,11745,11745,495,235,235,6,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11037,11037,757,45,45,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42709,42709,3174,143,143,8,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,81259,81259,6927,273,273,34,https://github.com/github/spec-kit
anthropics/claude-agent-sdk-python,5681,5681,762,13,13,2,https://github.com/anthropics/claude-agent-sdk-python
daymade/claude-code-skills,709,709,111,2,2,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9186,9186,586,1,1,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1302,1302,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,147,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,37583,37583,4464,1175,1175,113,https://github.com/bytedance/deer-flow
disler/pi-vs-claude-code,531,531,156,2,2,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1947,1947,62,1947,1947,62,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,128573,128573,13612,260,260,42,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
