full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2341,2341,402,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1245,1245,510,10,10,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3088,3088,432,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2375,2375,333,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2391,2391,328,2,2,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4178,4178,366,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1655,1655,484,18,18,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1783,1783,315,9,9,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5904,5904,538,31,31,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2345,2345,263,5,5,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142321,142321,12133,573,573,45,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,884,884,344,5,5,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24297,24297,4052,99,99,12,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1067,1067,448,13,13,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,139,139,192,2,2,0,https://github.com/isboyjc/claude-code
eyaltoledano/claude-task-master,26455,26455,2479,4,4,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14772,14772,1509,87,87,9,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67606,67606,9356,173,173,33,https://github.com/garrytan/gstack
wshobson/agents,33220,33220,3610,16,16,0,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26539,26539,2446,154,154,17,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,16413,16413,1865,27,27,5,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2153,2153,201,4,4,-1,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,316,316,460,3,3,4,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10124,10124,1257,27,27,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,367,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1794,1794,276,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3105,3105,587,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17539,17539,1424,24,24,4,https://github.com/slopus/happy
Kuberwastaken/claurst,8800,8800,7688,17,17,5,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1427,1427,213,2,2,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1148,1148,325,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23585,23585,2835,222,222,26,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41458,41458,2610,257,257,15,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1006,1006,233,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9613,9613,1266,9613,9613,1266,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2173,2173,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
