full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
isboyjc/claude-code,119,119,171,4,4,7,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1738,1738,268,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,9398,9398,1231,28,28,4,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1405,1405,212,-1,-1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9163,9163,1126,68,68,13,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,500,500,458,7,7,4,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,778,778,355,37,37,16,https://github.com/luyao618/Claude-Code-Source-Study
sugyan/claude-code-webui,995,995,229,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1515,1515,241,-1,-1,-1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2918,2918,552,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,190,190,442,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,641,641,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
repowise-dev/claude-code-prompts,629,629,261,13,13,6,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1034,1034,283,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17123,17123,1376,25,25,2,https://github.com/slopus/happy
luongnv89/claude-howto,17590,17590,2083,213,213,37,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
