full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,6598,6598,621,10,10,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1876,1876,345,8,8,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2604,2604,289,2,2,1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2428,2428,275,4,4,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,219,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,204,204,205,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,794,794,600,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,148,148,203,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,356,2,2,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,668,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
alejandrobalderas/claude-code-from-source,1440,1440,429,21,21,3,https://github.com/alejandrobalderas/claude-code-from-source
luyao618/Claude-Code-Source-Study,1150,1150,467,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152024,152024,13184,392,392,58,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3648,3648,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26003,26003,4329,53,53,10,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,16799,16799,1662,36,36,3,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,338,338,505,0,0,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72327,72327,10194,190,190,29,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28777,28777,2672,66,66,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2226,2226,210,3,3,-1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26547,26547,2479,7,7,0,https://github.com/eyaltoledano/claude-task-master
rohitg00/awesome-claude-code-toolkit,1255,1255,370,7,7,4,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33610,33610,3645,11,11,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1852,1852,288,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11059,11059,1412,49,49,6,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,382,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3263,3263,629,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16926,16926,1976,17,17,7,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26381,26381,3198,64,64,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9815,9815,1306,11,11,3,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7814,7814,1741,12,12,5,https://github.com/paoloanzn/free-code
slopus/happy,18183,18183,1486,18183,18183,1486,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2195,2195,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
