full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1832,1832,330,6,6,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6197,6197,563,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2383,2383,269,-2,-2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,0,0,1,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,918,918,353,3,3,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
isboyjc/claude-code,146,146,195,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25098,25098,4200,39,39,4,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,147269,147269,12649,324,324,34,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1104,1104,459,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,493,3,3,4,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15447,15447,1567,134,134,4,https://github.com/snarktank/ralph
garrytan/gstack,69983,69983,9822,204,204,43,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26502,26502,2478,5,5,1,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27778,27778,2561,100,100,11,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2188,2188,206,2,2,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33421,33421,3622,20,20,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1827,1827,282,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16688,16688,1924,19,19,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,972,972,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10556,10556,1335,48,48,11,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,470,470,377,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1191,1191,341,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3182,3182,608,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,25248,25248,3038,106,106,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,1,1,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
alejandrobalderas/claude-code-from-source,1011,1011,336,61,61,10,https://github.com/alejandrobalderas/claude-code-from-source
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17721,17721,1443,20,20,0,https://github.com/slopus/happy
paoloanzn/free-code,7705,7705,1681,4,4,6,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9702,9702,1287,6,6,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5807,5807,6181,11,11,11,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,216,2188,2188,216,https://github.com/centminmod/my-claude-code-setup
