full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,121155,121155,14075,163,163,27,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3461,3461,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,304,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27594,27594,12490,19,19,21,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,272,272,267,-1,-1,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3960,3960,376,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7658,7658,385,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1410,1410,574,2,2,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3763,3763,515,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2461,2461,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,290,0,0,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4329,4329,387,1,1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7104,7104,662,4,4,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1998,1998,370,4,4,4,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1949,1949,519,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
nicedreamzapp/claude-code-local,1721,1721,346,59,59,17,https://github.com/nicedreamzapp/claude-code-local
chiragjoshi12/claude-code,188,188,230,0,0,1,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,34199,34199,5652,44,44,6,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2573,2573,291,5,5,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1662,1662,511,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,213,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,797,797,600,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27540,27540,4556,53,53,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1200,1200,478,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,525,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1358,1358,414,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2310,2310,217,-2,-2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30337,30337,2811,66,66,3,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,67620,67620,6025,1855,1855,230,https://github.com/forrestchang/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1405,1405,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17502,17502,1737,30,30,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26610,26610,2485,6,6,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17430,17430,2063,23,23,3,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3408,3408,658,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33976,33976,3682,18,18,2,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12089,12089,1590,33,33,3,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1888,1888,294,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27884,27884,3408,48,48,6,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18840,18840,1541,22,22,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,-1,-1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47962,47962,3064,155,155,7,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,238,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7538,7538,6884,98,98,31,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,78767,78767,11325,78767,78767,11325,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,963,963,327,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
