full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,1117,1117,137,7,7,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1705,1705,215,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1296,1296,357,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1160,1160,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,893,893,201,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1611,1611,104,0,0,1,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47437,47437,4872,109,109,6,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,997,997,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21080,21080,1620,0,0,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,142,0,0,-1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1822,1822,281,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,763,763,124,1,1,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12442,12442,515,216,216,8,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,30,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11192,11192,768,62,62,2,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,81746,81746,6980,156,156,19,https://github.com/github/spec-kit
daymade/claude-code-skills,714,714,111,1,1,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43037,43037,3192,115,115,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,751,751,104,0,0,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,647,647,152,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,41774,41774,4879,1094,1094,105,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5706,5706,765,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9205,9205,587,7,7,0,https://github.com/numman-ali/openskills
disler/pi-vs-claude-code,539,539,157,2,2,0,https://github.com/disler/pi-vs-claude-code
greggh/claude-code.nvim,1951,1951,63,1,1,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,246,246,26,0,0,1,https://github.com/MadAppGang/claude-code
anomalyco/opencode,129364,129364,13687,257,257,19,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
