full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,9613,9613,762,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9599,9599,722,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2797,2797,2450,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1757,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4093,4093,810,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6019,6019,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14650,14650,1289,6,6,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5725,5725,750,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3204,3204,611,0,0,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5855,5855,635,1,1,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2501,2501,888,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4561,4561,460,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3727,3727,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,643,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3434,3434,690,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2750,2750,749,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8625,8625,453,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3886,3886,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,925,925,1089,0,0,0,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,309,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3316,3316,385,1,1,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2769,2769,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2751,2751,413,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2426,2426,412,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5239,5239,200,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3408,3408,334,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62857,62857,10327,18,18,6,https://github.com/asgeirtj/system_prompts_leaks
Windy3f3f3f3f/claude-code-from-scratch,2560,2560,525,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2863,2863,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3057,3057,301,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1664,1664,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,202213,202213,20747,82,82,7,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,239996,239996,36430,62,62,12,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,539,539,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1186,1186,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,945,945,611,1,1,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,610,0,0,0,https://github.com/AprilNEA/claude-code-source
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1065,1065,375,1,1,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,498,498,521,0,0,2,https://github.com/jqueryscript/awesome-claude-code
anthropics/skills,169077,169077,20131,161,161,12,https://github.com/anthropics/skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3845,3845,276,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38548,38548,3460,8,8,0,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1497,1497,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
krusemediallc/arcads-claude-code,1174,1174,299,1,1,0,https://github.com/krusemediallc/arcads-claude-code
disler/pi-vs-claude-code,1598,1598,372,1,1,0,https://github.com/disler/pi-vs-claude-code
digitalsamba/claude-code-video-toolkit,1935,1935,322,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,2053,2053,316,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1631,1631,246,0,0,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,90,90,173,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,513,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2630,2630,386,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1858,1858,305,3,3,0,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,759,759,70,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1141,1141,258,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,989,989,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2578,2578,244,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1902,1902,258,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
WorldFlowAI/everything-claude-code,1229,1229,223,1229,1229,223,https://github.com/WorldFlowAI/everything-claude-code
