full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,31198,31198,5207,63,63,8,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,206,206,286,1,1,4,https://github.com/xorespesp/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,259,259,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,402,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1176,1176,478,16,16,10,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3002,3002,424,12,12,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2351,2351,329,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2371,2371,320,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4144,4144,363,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,274,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,362,362,612,2,2,2,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,177,177,216,0,0,2,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1724,1724,306,11,11,2,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1572,1572,465,28,28,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2304,2304,260,2,2,0,https://github.com/ding113/claude-code-hub
Kuberwastaken/claurst,8567,8567,7649,40,40,17,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,194,194,198,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,154,154,211,0,0,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5692,5692,500,38,38,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26427,26427,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23664,23664,3946,61,61,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14543,14543,1485,18,18,3,https://github.com/snarktank/ralph
garrytan/gstack,65816,65816,9034,233,233,42,https://github.com/garrytan/gstack
edmund-io/edmunds-claude-code,1386,1386,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,138095,138095,11683,416,416,45,https://github.com/obra/superpowers
wshobson/agents,33100,33100,3606,15,15,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3629,3629,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,206,0,0,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,991,991,427,18,18,8,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,817,817,323,6,6,2,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,129,129,180,1,1,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2110,2110,197,4,4,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25317,25317,2326,182,182,11,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,965,965,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16190,16190,1822,20,20,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,551,551,493,2,2,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1766,1766,274,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1421,1421,211,1,1,0,https://github.com/feiskyer/claude-code-settings
JrCx7scC/claude-code-source,284,284,423,4,4,13,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,430,430,361,3,3,2,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,21737,21737,2579,231,231,36,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9833,9833,1208,48,48,6,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9548,9548,1260,9,9,4,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3035,3035,573,24,24,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1120,1120,310,8,8,0,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2164,2164,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
