full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1831,1831,282,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16723,16723,1930,20,20,5,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10618,10618,1341,43,43,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,472,472,377,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,565,565,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1196,1196,343,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3204,3204,615,15,15,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1112,1112,355,53,53,6,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25428,25428,3063,127,127,20,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,453,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17760,17760,1449,29,29,4,https://github.com/slopus/happy
sugyan/claude-code-webui,1009,1009,234,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9713,9713,1291,5,5,3,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7721,7721,1692,7,7,6,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5838,5838,6205,20,20,12,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,216,0,0,-1,https://github.com/centminmod/my-claude-code-setup
