full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-skills,13940,13940,1877,33,33,3,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3712,3712,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3684,3684,703,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28646,28646,12769,6,6,0,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1959,1959,312,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18640,18640,1847,20,20,3,https://github.com/snarktank/ralph
wshobson/agents,34903,34903,3797,24,24,5,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1101,1101,351,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1076,1076,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18713,18713,2283,28,28,3,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31025,31025,5167,70,70,12,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,684,684,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27023,27023,2520,5,5,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2262,2262,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20187,20187,1666,14,14,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1682,1682,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
