full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,8101,8101,1214,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8397,8397,621,6,6,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,273,273,569,1,1,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1677,0,0,6,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7132,7132,498,5,5,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5707,5707,510,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,838,838,1627,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,500,500,1205,3,3,6,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1384,1384,1699,41,41,25,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,863,863,871,36,36,21,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,735,735,946,13,13,12,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26443,26443,10518,26,26,38,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3367,3367,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,864,864,1122,3,3,-3,https://github.com/777genius/claude-code-source-code
anthropics/skills,110328,110328,12440,144,144,27,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,30524,30524,5103,91,91,16,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3468,3468,590,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3818,3818,357,12,12,2,https://github.com/zebbern/claude-code-guide
lintsinghua/claude-code-book,1818,1818,486,83,83,14,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,189,189,298,0,0,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7338,7338,361,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,183,183,277,1,1,2,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,190,190,267,1,1,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2332,2332,329,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,359,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2340,2340,312,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2868,2868,405,22,22,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,116,116,272,1,1,2,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,994,994,396,47,47,14,https://github.com/lorryjovens-hub/claude-code-rust
router-for-me/CLIProxyAPI,22931,22931,3842,106,106,13,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,349,349,602,1,1,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,782,782,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2278,2278,260,1,1,1,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,159,159,200,3,3,4,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1426,1426,435,24,24,7,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,180,180,190,1,1,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5462,5462,467,20,20,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134642,134642,11235,326,326,37,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14371,14371,1462,18,18,2,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,198,0,0,1,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7950,7950,7457,85,85,38,https://github.com/Kuberwastaken/claurst
Pimzino/claude-code-spec-workflow,3611,3611,255,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32929,32929,3590,14,14,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26396,26396,2470,3,3,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,50,50,205,0,0,1,https://github.com/guanshan/ClaudeCode
ultraworkers/claw-code-parity,5791,5791,5117,343,343,241,https://github.com/ultraworkers/claw-code-parity
Alishahryar1/free-claude-code,1494,1494,237,17,17,-1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15953,15953,1779,15,15,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,168,168,159,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
isboyjc/claude-code,123,123,178,1,1,2,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2070,2070,193,6,6,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23530,23530,2116,189,189,17,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,526,526,478,10,10,6,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,854,854,381,18,18,6,https://github.com/luyao618/Claude-Code-Source-Study
feiskyer/claude-code-settings,1407,1407,211,2,2,-1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1744,1744,269,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,9435,9435,1239,9,9,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,4795,4795,5369,4795,4795,5369,https://github.com/NanmiCoder/cc-haha
alirezarezvani/claude-skills,9288,9288,1149,29,29,10,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,670,670,269,11,11,1,https://github.com/repowise-dev/claude-code-prompts
Gitlawb/openclaude,13276,13276,4595,720,720,205,https://github.com/Gitlawb/openclaude
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2935,2935,557,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2151,2151,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,195,195,445,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1518,1518,241,2,2,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1050,1050,289,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,358,358,313,358,358,313,https://github.com/AICoderTudou/claude-code-tudou
