full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,1011,1011,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,35115,35115,2095,77,77,7,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1310,1310,362,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Yeachan-Heo/oh-my-claudecode,15801,15801,1074,500,500,44,https://github.com/Yeachan-Heo/oh-my-claudecode
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14930,14930,612,71,71,3,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1003,1003,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1629,1629,103,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,49095,49095,5069,95,95,12,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,653,653,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,2001,2001,282,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21186,21186,1628,3,3,1,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1050,1050,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,653,653,162,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18092,18092,1057,87,87,9,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,744,744,112,5,5,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1320,1320,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,573,573,166,2,2,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,761,761,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5265,5265,548,5,5,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5975,5975,805,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1963,1963,63,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3843,3843,575,2,2,0,https://github.com/opactorai/Claudable
anomalyco/opencode,132290,132290,14177,121,121,24,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,448,448,112,1,1,0,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,224,224,151,0,0,0,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9287,9287,588,9287,9287,588,https://github.com/numman-ali/openskills
