full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7195,7195,350,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2299,2299,378,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2276,2276,319,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4060,4060,341,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2284,2284,297,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28539,28539,4789,131,131,24,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2540,2540,265,2,2,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2512,2512,369,22,22,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,759,759,589,10,10,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2189,2189,249,5,5,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1369,1369,281,-2,-2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32533,32533,3545,19,19,2,https://github.com/wshobson/agents
obra/superpowers,123353,123353,10052,838,838,78,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21121,21121,3460,65,65,11,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2217,2217,257,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4678,4678,372,41,41,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14016,14016,1429,15,15,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1380,1380,206,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,15315,15315,1659,60,60,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1953,1953,181,5,5,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26288,26288,2465,5,5,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1698,1698,259,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,2,2,-1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9122,9122,1167,15,15,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2130,2130,212,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,631,631,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,7960,7960,958,92,92,11,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1239,1239,159,6,6,0,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,944,944,240,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
simonw/claude-code-transcripts,1349,1349,144,11,11,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1612,1612,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16636,16636,1324,32,32,1,https://github.com/slopus/happy
trailofbits/claude-code-config,1704,1704,131,5,5,1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1207,1207,150,2,2,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1498,1498,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1010,1010,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1749,1749,230,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35219,35219,2100,104,104,5,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1313,1313,361,3,3,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Yeachan-Heo/oh-my-claudecode,16211,16211,1134,410,410,60,https://github.com/Yeachan-Heo/oh-my-claudecode
JessyTsui/Claude-Code-Remote,1189,1189,129,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,802,802,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15057,15057,617,127,127,5,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1633,1633,103,4,4,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1004,1004,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49184,49184,5084,89,89,15,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,657,657,144,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,2018,2018,282,17,17,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21187,21187,1626,1,1,-2,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,767,767,124,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,654,654,162,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18169,18169,1061,77,77,4,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,744,744,112,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1321,1321,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5999,5999,807,24,24,2,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,575,575,167,2,2,1,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,760,760,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,5272,5272,549,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1963,1963,63,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,132450,132450,14193,160,160,16,https://github.com/anomalyco/opencode
opactorai/Claudable,3843,3843,575,0,0,0,https://github.com/opactorai/Claudable
popup-studio-ai/bkit-claude-code,449,449,113,1,1,1,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,225,225,153,1,1,2,https://github.com/jqueryscript/awesome-claude-code
manzaltu/claude-code-ide.el,1440,1440,88,1440,1440,88,https://github.com/manzaltu/claude-code-ide.el
