full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1120,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27473,27473,12270,9,9,27,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,218,218,301,2,2,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3950,3950,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1385,1385,565,9,9,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7618,7618,380,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3624,3624,496,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2445,2445,350,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33758,33758,5594,38,38,1,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1917,1917,516,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4308,4308,381,2,2,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2451,2451,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6962,6962,644,20,20,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1953,1953,358,5,5,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,226,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2618,2618,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2512,2512,285,9,9,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1609,1609,494,1,1,3,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1179,1179,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,488,488,678,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29757,29757,2747,49,49,4,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,27028,27028,4478,53,53,7,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3662,3662,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,346,346,518,1,1,-1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1403,1403,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-plugins-official,17238,17238,2026,21,21,2,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17175,17175,1709,35,35,2,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1323,1323,397,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2295,2295,215,7,7,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,486,486,389,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33819,33819,3672,11,11,4,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1878,1878,292,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26585,26585,2482,2,2,-1,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27430,27430,3347,31,31,10,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3364,3364,646,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11674,11674,1516,29,29,8,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1446,1446,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,950,950,326,3,3,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9964,9964,1328,6,6,1,https://github.com/siteboon/claudecodeui
slopus/happy,18656,18656,1524,20,20,3,https://github.com/slopus/happy
garrytan/gstack,75639,75639,10733,442,442,76,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2211,2211,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
paoloanzn/free-code,7939,7939,1797,8,8,4,https://github.com/paoloanzn/free-code
