full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8535,8535,632,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,742,742,1711,0,0,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7221,7221,508,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1814,1814,1985,23,23,18,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,857,857,1718,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1122,1122,1037,20,20,4,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5730,5730,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,530,530,1256,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2354,2354,578,22,22,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26825,26825,11139,26,26,31,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,888,888,1125,-1,-1,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,2,2,1,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,200,200,314,1,1,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3869,3869,368,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,112463,112463,12760,198,198,28,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,291,1,1,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7402,7402,368,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31379,31379,5228,63,63,12,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1206,1206,500,11,11,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3044,3044,430,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2359,2359,331,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,364,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2378,2378,323,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1605,1605,473,9,9,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,179,179,217,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1750,1750,310,7,7,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,365,365,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2326,2326,262,4,4,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,213,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,598,1,1,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5766,5766,514,24,24,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139558,139558,11852,425,425,52,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26439,26439,2478,6,6,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23897,23897,3981,68,68,5,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,854,854,336,18,18,8,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,14597,14597,1487,17,17,2,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,211,0,0,2,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66604,66604,9187,253,253,36,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33141,33141,3608,14,14,1,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1019,1019,435,8,8,4,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,133,133,183,1,1,2,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2127,2127,199,6,6,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25792,25792,2370,152,152,11,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,554,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9954,9954,1227,46,46,8,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16275,16275,1838,31,31,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,557,557,496,3,3,0,https://github.com/andrew-kramer-inno/claude-code-source-build
JrCx7scC/claude-code-source,293,293,436,3,3,4,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,438,438,365,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1769,1769,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8680,8680,7668,37,37,7,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1423,1423,212,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1132,1132,316,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,22483,22483,2686,206,206,34,https://github.com/luongnv89/claude-howto
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3066,3066,581,11,11,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9574,9574,1261,7,7,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2169,2169,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5440,5440,5898,31,31,26,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,646,646,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
