full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,755,755,1740,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2177,2177,2183,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7826,7826,574,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,948,948,1938,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5810,5810,533,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2836,2836,654,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,556,556,1286,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3455,3455,456,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,120727,120727,14010,152,152,23,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3542,3542,599,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,375,0,0,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1405,1405,573,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27556,27556,12418,20,20,14,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7637,7637,384,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3723,3723,508,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,288,0,0,0,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1988,1988,366,4,4,1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4321,4321,385,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2463,2463,342,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1939,1939,517,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,7074,7074,652,29,29,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34058,34058,5628,42,42,3,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,228,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1646,1646,506,9,9,3,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2550,2550,289,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2623,2623,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,219,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,809,809,600,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,152,152,212,0,0,0,https://github.com/isboyjc/claude-code
nicedreamzapp/claude-code-local,1539,1539,301,59,59,22,https://github.com/nicedreamzapp/claude-code-local
luyao618/Claude-Code-Source-Study,1194,1194,476,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,525,0,0,1,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,946,946,359,0,0,1,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,27376,27376,4532,59,59,11,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,680,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30133,30133,2795,63,63,8,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,1349,1349,407,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
forrestchang/andrej-karpathy-skills,63320,63320,5514,1140,1140,94,https://github.com/forrestchang/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3668,3668,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17356,17356,2048,17,17,4,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2312,2312,217,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17424,17424,1735,35,35,2,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1883,1883,294,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33925,33925,3682,15,15,1,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3395,3395,654,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27745,27745,3388,61,61,6,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11989,11989,1575,22,22,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1450,1450,217,0,0,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26596,26596,2484,-1,-1,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1029,1029,238,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7195,7195,6786,122,122,36,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,958,958,326,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2217,2217,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,77949,77949,11167,264,264,61,https://github.com/garrytan/gstack
