full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,130020,130020,10705,355,355,42,https://github.com/obra/superpowers
chauncygu/collection-claude-code-source-code,568,568,845,129,129,161,https://github.com/chauncygu/collection-claude-code-source-code
eyaltoledano/claude-task-master,26343,26343,2468,1,1,0,https://github.com/eyaltoledano/claude-task-master
liuup/claude-code-analysis,431,431,439,46,46,81,https://github.com/liuup/claude-code-analysis
wshobson/agents,32743,32743,3571,18,18,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5151,5151,426,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15682,15682,1727,24,24,11,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,932,932,298,54,54,21,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Kuberwastaken/claurst,6206,6206,6651,736,736,380,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,550,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,3,3,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,254,254,457,28,28,46,https://github.com/AprilNEA/claude-code-source
siteboon/claudecodeui,9287,9287,1206,13,13,4,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,157,157,150,2,2,4,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1398,1398,210,2,2,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1354,1354,193,14,14,4,https://github.com/Alishahryar1/free-claude-code
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8597,8597,1043,61,61,9,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
fazxes/Claude-code,148,148,142,8,8,10,https://github.com/fazxes/Claude-code
guanshan/ClaudeCode,38,38,171,4,4,4,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,20588,20588,1677,252,252,48,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16925,16925,1354,17,17,2,https://github.com/slopus/happy
Windy3f3f3f3f/how-claude-code-works,842,842,306,142,142,27,https://github.com/Windy3f3f3f3f/how-claude-code-works
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,176,176,425,5,5,8,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,37044,37044,2228,120,120,12,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2696,2696,478,20,20,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
mehmoodosman/claude-code,93,93,155,5,5,1,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,992,992,262,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1659,1659,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,1,1,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1212,1212,149,0,0,-1,https://github.com/steipete/claude-code-mcp
KPR111/Claude-Code,13,13,334,13,13,334,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,15282,15282,1766,15282,15282,1766,https://github.com/luongnv89/claude-howto
trailofbits/claude-code-config,1740,1740,132,1,1,0,https://github.com/trailofbits/claude-code-config
