full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
daymade/claude-code-skills,731,731,110,3,3,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43875,43875,3254,77,77,7,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,755,755,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,-1,-1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5867,5867,787,35,35,5,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3838,3838,575,1,1,-1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1959,1959,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,48698,48698,5798,583,583,69,https://github.com/bytedance/deer-flow
numman-ali/openskills,9258,9258,588,6,6,1,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,5126,5126,533,18,18,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130994,130994,13936,130994,130994,13936,https://github.com/anomalyco/opencode
