full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
multica-ai/andrej-karpathy-skills,213042,213042,21583,64,64,7,https://github.com/multica-ai/andrej-karpathy-skills
Yeachan-Heo/oh-my-claudecode,39164,39164,3502,9,9,1,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2108,2108,320,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1945,1945,317,0,0,1,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,596,596,508,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1652,1652,238,0,0,-1,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,494,494,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
darcyegb/ClaudeCodeAgents,763,763,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/skills,176347,176347,20869,44,44,0,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,992,992,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1139,1139,256,-1,-1,0,https://github.com/sugyan/claude-code-webui
beilingcc/claude-code,98,98,144,0,0,0,https://github.com/beilingcc/claude-code
