full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2566,2566,283,1,1,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1035,1035,406,41,41,10,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,351,351,602,2,2,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2279,2279,260,1,1,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,161,161,202,2,2,2,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1444,1444,436,18,18,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
router-for-me/CLIProxyAPI,23010,23010,3852,79,79,10,https://github.com/router-for-me/CLIProxyAPI
fazxes/Claude-code,182,182,191,2,2,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5478,5478,469,16,16,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134993,134993,11285,351,351,50,https://github.com/obra/superpowers
mehmoodosman/claude-code,135,135,202,4,4,4,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14384,14384,1464,13,13,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3612,3612,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8004,8004,7484,54,54,27,https://github.com/Kuberwastaken/claurst
wshobson/agents,32940,32940,3590,11,11,0,https://github.com/wshobson/agents
Alishahryar1/free-claude-code,1531,1531,245,37,37,8,https://github.com/Alishahryar1/free-claude-code
guanshan/ClaudeCode,51,51,205,1,1,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26396,26396,2469,0,0,-1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15976,15976,1780,23,23,1,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,1,1,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2074,2074,194,4,4,1,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,874,874,387,20,20,6,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,23732,23732,2150,202,202,34,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,532,532,480,6,6,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1744,1744,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,-1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9451,9451,1244,16,16,5,https://github.com/siteboon/claudecodeui
repowise-dev/claude-code-prompts,688,688,273,18,18,4,https://github.com/repowise-dev/claude-code-prompts
alirezarezvani/claude-skills,9332,9332,1151,44,44,2,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,996,996,231,1,1,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,195,195,446,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2944,2944,559,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2152,2152,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,1058,1058,292,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,4868,4868,5443,73,73,74,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,372,372,318,14,14,5,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,18826,18826,2257,18826,18826,2257,https://github.com/luongnv89/claude-howto
slopus/happy,17188,17188,1381,17188,17188,1381,https://github.com/slopus/happy
