full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,4262,4262,559,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7955,7955,401,-2,-2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,131288,131288,15447,96,96,10,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8603,8603,809,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,122740,122740,12434,277,277,34,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2576,2576,369,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4556,4556,426,1,1,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2563,2563,368,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2279,2279,556,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,197,197,231,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1909,1909,576,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2787,2787,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2702,2702,296,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,214,214,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,36991,36991,6051,17,17,1,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1593,1593,488,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1334,1334,500,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2514,2514,247,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,509,509,714,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32094,32094,3915,44,44,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1422,1422,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33235,33235,3072,24,24,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3717,3717,263,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
nanocoai/nanoclaw,28734,28734,12783,6,6,-2,https://github.com/nanocoai/nanoclaw
carlvellotti/claude-code-pm-course,1984,1984,317,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,498,498,402,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14276,14276,1921,17,17,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18803,18803,1868,6,6,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35106,35106,3815,12,12,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1141,1141,361,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1493,1493,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,242,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,65363,65363,4213,226,226,17,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,18991,18991,2342,11,11,5,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31742,31742,5279,52,52,10,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,689,689,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27074,27074,2522,3,3,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2276,2276,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58998,58998,6391,58998,58998,6391,https://github.com/ComposioHQ/awesome-claude-skills
Njengah/claude-code-cheat-sheet,1692,1692,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
