full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29170,29170,2699,82,82,8,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,154568,154568,13422,556,556,53,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3655,3655,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,341,341,514,1,1,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26342,26342,4382,68,68,3,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16968,16968,1683,28,28,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2247,2247,211,6,6,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1284,1284,382,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73371,73371,10361,229,229,49,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1862,1862,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33684,33684,3654,25,25,4,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,481,481,386,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
eyaltoledano/claude-task-master,26560,26560,2481,4,4,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3303,3303,633,10,10,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17046,17046,1986,33,33,6,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11271,11271,1450,39,39,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26754,26754,3255,98,98,12,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1018,1018,236,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18421,18421,1496,46,46,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,925,925,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,662,662,59,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9868,9868,1315,4,4,0,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45467,45467,2887,146,146,10,https://github.com/farion1231/cc-switch
