full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,4835,4835,389,51,51,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,125286,125286,10201,515,515,35,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2239,2239,257,4,4,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21378,21378,3520,54,54,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14075,14075,1429,24,24,-1,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1385,1385,206,1,1,0,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1976,1976,183,3,3,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,15400,15400,1674,26,26,7,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26310,26310,2466,2,2,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1703,1703,259,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2131,2131,212,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1496,1496,239,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9156,9156,1174,8,8,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1255,1255,160,5,5,-1,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,954,954,245,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16705,16705,1329,14,14,2,https://github.com/slopus/happy
alirezarezvani/claude-skills,8123,8123,967,57,57,6,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1363,1363,144,7,7,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1715,1715,132,4,4,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1620,1620,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2494,2494,416,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Njengah/claude-code-cheat-sheet,1502,1502,189,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,35685,35685,2122,97,97,5,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1761,1761,174,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1755,1755,231,-1,-1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Yeachan-Heo/oh-my-claudecode,17421,17421,1218,335,335,21,https://github.com/Yeachan-Heo/oh-my-claudecode
steipete/claude-code-mcp,1209,1209,149,0,0,-1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,2,2,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1316,1316,361,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,129,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15330,15330,635,79,79,7,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1637,1637,103,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1014,1014,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,49463,49463,5126,92,92,17,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1996,1996,283,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21204,21204,1625,2,2,-1,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,1,1,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,749,749,114,1,1,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,656,656,168,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18366,18366,1078,60,60,8,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,579,579,169,1,1,1,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5974,5974,802,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,5303,5303,550,13,13,0,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,226,226,155,0,0,1,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9315,9315,590,9315,9315,590,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1966,1966,63,0,0,0,https://github.com/greggh/claude-code.nvim
popup-studio-ai/bkit-claude-code,456,456,115,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
anomalyco/opencode,132885,132885,14272,138,138,24,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
