full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1790,1790,239,13,13,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
777genius/claude-code-source-code,267,267,374,267,267,374,https://github.com/777genius/claude-code-source-code
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
leaked-claude-code/leaked-claude-code,206,206,308,206,206,308,https://github.com/leaked-claude-code/leaked-claude-code
disler/claude-code-hooks-multi-agent-observability,1320,1320,363,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
soufianebouaddis/claude-code,77,77,124,77,77,124,https://github.com/soufianebouaddis/claude-code
KPR111/Claude-Code,9,9,326,9,9,326,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,139,139,350,139,139,350,https://github.com/Hyper66666/claude-code-sourcemap
jarrodwatts/claude-hud,15784,15784,659,71,71,3,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
