full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,34486,34486,3737,9,9,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1929,1929,301,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18133,18133,2187,25,25,4,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,1,1,-1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1035,1035,342,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,54664,54664,3565,321,321,32,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,26922,26922,2517,5,5,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,459,-1,-1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19384,19384,1604,15,15,1,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,676,676,60,https://github.com/darcyegb/ClaudeCodeAgents
