full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-plugins-official,15711,15711,1738,29,29,11,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6674,6674,6881,468,468,230,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2302,2302,268,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lowcortisolprogrammer/claude-code,162,162,159,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,955,955,552,4,4,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2023,2023,187,2,2,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9298,9298,1212,11,11,6,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1370,1370,207,16,16,14,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1719,1719,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,155,155,151,7,7,9,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,979,979,336,137,137,30,https://github.com/Windy3f3f3f3f/how-claude-code-works
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
guanshan/ClaudeCode,40,40,180,2,2,9,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,21094,21094,1781,506,506,104,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2145,2145,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
Gitlawb/openclaude,3839,3839,1499,3839,3839,1499,https://github.com/Gitlawb/openclaude
mehmoodosman/claude-code,98,98,160,5,5,5,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8671,8671,1052,74,74,9,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,16946,16946,1354,21,21,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,179,179,430,3,3,5,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2744,2744,491,48,48,13,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1002,1002,265,10,10,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37177,37177,2241,133,133,13,https://github.com/farion1231/cc-switch
chiragjoshi12/claude-code,102,102,144,102,102,144,https://github.com/chiragjoshi12/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1666,1666,139,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
luongnv89/claude-howto,15803,15803,1829,521,521,63,https://github.com/luongnv89/claude-howto
