full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3128,3128,435,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,336,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2397,2397,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4193,4193,367,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1697,1697,491,13,13,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,277,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1798,1798,322,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6052,6052,548,39,39,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2367,2367,265,6,6,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
router-for-me/CLIProxyAPI,24605,24605,4119,96,96,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,905,905,348,4,4,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1082,1082,454,7,7,3,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26467,26467,2478,5,5,1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
isboyjc/claude-code,142,142,193,1,1,0,https://github.com/isboyjc/claude-code
obra/superpowers,144441,144441,12358,439,439,45,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3640,3640,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15026,15026,1536,49,49,4,https://github.com/snarktank/ralph
garrytan/gstack,68781,68781,9581,247,247,47,https://github.com/garrytan/gstack
wshobson/agents,33303,33303,3620,20,20,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2170,2170,201,8,8,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27136,27136,2506,127,127,17,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,475,0,0,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16524,16524,1891,33,33,6,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10263,10263,1286,35,35,7,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,454,454,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1810,1810,279,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8852,8852,7708,2,2,2,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3130,3130,595,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1167,1167,336,7,7,3,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1427,1427,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24278,24278,2911,168,168,20,https://github.com/luongnv89/claude-howto
siteboon/claudecodeui,9647,9647,1274,5,5,3,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17610,17610,1432,15,15,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,-1,-1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1526,1526,243,2,2,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2180,2180,216,1,1,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
