full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
catlog22/Claude-Code-Workflow,1618,1618,136,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1499,1499,189,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,16691,16691,1327,26,26,2,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,174,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2491,2491,416,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
steipete/claude-code-mcp,1209,1209,150,2,2,0,https://github.com/steipete/claude-code-mcp
Yeachan-Heo/oh-my-claudecode,17086,17086,1197,495,495,26,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/claude-code-hooks-multi-agent-observability,1313,1313,361,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
andrepimenta/claude-code-chat,1010,1010,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1756,1756,230,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35588,35588,2117,178,178,10,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1192,1192,129,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1005,1005,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15251,15251,628,108,108,8,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1636,1636,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49371,49371,5109,102,102,15,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1014,1014,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,658,658,145,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1993,1993,283,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21202,21202,1626,8,8,0,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,769,769,125,0,0,1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,1,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,656,656,165,2,2,2,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,748,748,113,2,2,1,https://github.com/daymade/claude-code-skills
kepano/obsidian-skills,18306,18306,1070,79,79,4,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,578,578,168,2,2,1,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5970,5970,802,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,5290,5290,550,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
popup-studio-ai/bkit-claude-code,456,456,115,2,2,1,https://github.com/popup-studio-ai/bkit-claude-code
greggh/claude-code.nvim,1966,1966,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
jqueryscript/awesome-claude-code,226,226,154,1,1,0,https://github.com/jqueryscript/awesome-claude-code
anomalyco/opencode,132747,132747,14248,169,169,32,https://github.com/anomalyco/opencode
opactorai/Claudable,3844,3844,575,0,0,0,https://github.com/opactorai/Claudable
