full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2278,2278,319,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4064,4064,341,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2285,2285,297,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28630,28630,4800,91,91,11,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,-1,-1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2522,2522,369,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ding113/claude-code-hub,2199,2199,249,10,10,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,-20,-20,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1369,1369,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,467,467,637,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,252,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32545,32545,3545,12,12,0,https://github.com/wshobson/agents
obra/superpowers,123995,123995,10103,642,642,51,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21212,21212,3484,91,91,24,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2230,2230,258,13,13,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4722,4722,376,44,44,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15343,15343,1664,28,28,5,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1382,1382,206,2,2,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14031,14031,1429,15,15,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,1965,1965,180,12,12,-1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26293,26293,2465,5,5,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1699,1699,259,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9130,9130,1168,8,8,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2130,2130,212,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,631,631,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Alishahryar1/free-claude-code,1243,1243,160,4,4,1,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,949,949,243,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,7999,7999,954,39,39,-4,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1353,1353,144,4,4,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1614,1614,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1707,1707,132,3,3,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1499,1499,189,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,16665,16665,1325,29,29,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1207,1207,150,0,0,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2484,2484,414,2484,2484,414,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1010,1010,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1312,1312,361,-1,-1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Yeachan-Heo/oh-my-claudecode,16591,16591,1171,380,380,37,https://github.com/Yeachan-Heo/oh-my-claudecode
jeremylongshore/claude-code-plugins-plus-skills,1752,1752,230,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35410,35410,2107,191,191,7,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1190,1190,129,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1004,1004,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15143,15143,620,86,86,3,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1635,1635,103,2,2,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,49269,49269,5094,85,85,10,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1334,1334,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1990,1990,282,-28,-28,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,657,657,145,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21194,21194,1626,7,7,0,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,769,769,124,2,2,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,654,654,163,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18227,18227,1066,58,58,5,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,746,746,112,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1321,1321,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,576,576,167,1,1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5965,5965,801,-34,-34,-6,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,762,762,103,2,2,-1,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,5279,5279,550,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1965,1965,63,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,132578,132578,14216,128,128,23,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,454,454,114,5,5,1,https://github.com/popup-studio-ai/bkit-claude-code
opactorai/Claudable,3844,3844,575,1,1,0,https://github.com/opactorai/Claudable
jqueryscript/awesome-claude-code,225,225,154,0,0,1,https://github.com/jqueryscript/awesome-claude-code
