full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/how-claude-code-works,2028,2028,526,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2667,2667,299,0,0,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,-1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,29155,29155,4851,79,79,22,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,215,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,29386,29386,3614,89,89,15,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1248,1248,485,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1450,1450,441,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,0,0,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28212,28212,12669,30,30,3,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,498,498,692,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,17926,17926,1778,26,26,6,https://github.com/snarktank/ralph
guanshan/ClaudeCode,57,57,215,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2369,2369,227,4,4,0,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-skills,12896,12896,1703,30,30,4,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,31554,31554,2923,47,47,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,497,497,396,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3530,3530,681,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34403,34403,3727,17,17,4,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18016,18016,2161,20,20,3,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1924,1924,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26882,26882,2512,10,10,5,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1056,1056,243,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,10284,10284,1382,10284,10284,1382,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,1021,1021,340,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52647,52647,3402,274,274,17,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19270,19270,1596,26,26,2,https://github.com/slopus/happy
garrytan/gstack,84906,84906,12404,266,266,39,https://github.com/garrytan/gstack
