full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
steipete/claude-code-mcp,1192,1192,145,2,2,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15950,15950,1256,19,19,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1288,1288,356,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1086,1086,131,7,7,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1684,1684,212,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1183,1183,128,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,31762,31762,1914,123,123,9,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6334,6334,749,63,63,8,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2225,2225,375,15,15,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1157,1157,134,1,1,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,787,787,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,992,992,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,876,876,181,0,0,3,https://github.com/rohitg00/awesome-claude-code-toolkit
winfunc/opcode,21047,21047,1620,3,3,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1600,1600,101,2,2,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,990,990,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1795,1795,276,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46897,46897,4797,93,93,19,https://github.com/ComposioHQ/awesome-claude-skills
code-yeongyu/oh-my-openagent,42389,42389,3154,89,89,4,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10929,10929,749,33,33,3,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,80077,80077,6788,423,423,46,https://github.com/github/spec-kit
daymade/claude-code-skills,704,704,111,3,3,1,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,749,749,105,1,1,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,643,643,146,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,127945,127945,13524,223,223,29,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,528,528,155,2,2,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1300,1300,112,0,0,1,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,34850,34850,4190,34850,34850,4190,https://github.com/bytedance/deer-flow
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1942,1942,62,0,0,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9171,9171,586,8,8,1,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,4834,4834,508,13,13,5,https://github.com/PleasePrompto/notebooklm-skill
anthropics/claude-agent-sdk-python,5658,5658,758,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
