full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
garrytan/gstack,71249,71249,10037,275,275,52,https://github.com/garrytan/gstack
wshobson/agents,33518,33518,3633,19,19,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1847,1847,285,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,473,473,380,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1225,1225,356,9,9,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16832,16832,1950,25,25,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,567,567,506,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3236,3236,623,10,10,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10820,10820,1379,49,49,12,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25953,25953,3138,124,124,25,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1010,1010,235,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1433,1433,214,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17865,17865,1461,27,27,2,https://github.com/slopus/happy
Kuberwastaken/claurst,8983,8983,7734,17,17,1,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9754,9754,1297,15,15,2,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,887,887,315,887,887,315,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7766,7766,1720,11,11,6,https://github.com/paoloanzn/free-code
