full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2953,2953,675,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3484,3484,458,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,124091,124091,14518,128,128,13,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1474,1474,597,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,897,897,1114,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3573,3573,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4042,4042,392,1,1,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3944,3944,532,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7793,7793,390,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35184,35184,5791,43,43,4,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,2214,2214,421,8,8,3,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,89406,89406,8521,802,802,76,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2355,2355,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2498,2498,354,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4380,4380,397,5,5,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2501,2501,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7538,7538,714,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2013,2013,525,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1792,1792,553,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2663,2663,298,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,219,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,29058,29058,3555,65,65,6,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1235,1235,483,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,801,801,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28080,28080,12655,33,33,3,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1434,1434,437,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,690,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17838,17838,1766,11,11,4,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28860,28860,4805,65,65,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2358,2358,227,5,5,0,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-skills,12779,12779,1688,34,34,3,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,31362,31362,2907,32,32,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17914,17914,2146,32,32,4,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3512,3512,679,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34328,34328,3716,15,15,-1,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,397,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1922,1922,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,580,580,518,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1466,1466,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26841,26841,2508,10,10,1,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1008,1008,337,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1053,1053,242,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19186,19186,1589,12,12,5,https://github.com/slopus/happy
farion1231/cc-switch,51737,51737,3342,211,211,23,https://github.com/farion1231/cc-switch
garrytan/gstack,83716,83716,12222,199,199,43,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
