full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3063,3063,430,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4165,4165,366,9,9,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2383,2383,324,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1633,1633,480,15,15,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,2,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,180,180,219,0,0,2,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1765,1765,312,8,8,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,368,368,612,1,1,1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5838,5838,526,42,42,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2335,2335,263,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,198,198,203,3,3,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,654,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,140786,140786,11999,716,716,83,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,24105,24105,4014,111,111,19,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,26442,26442,2480,2,2,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14640,14640,1491,27,27,4,https://github.com/snarktank/ralph
repowise-dev/claude-code-prompts,865,865,338,4,4,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,210,0,0,-1,https://github.com/guanshan/ClaudeCode
garrytan/gstack,67077,67077,9254,267,267,36,https://github.com/garrytan/gstack
luyao618/Claude-Code-Source-Study,1046,1046,442,12,12,3,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
isboyjc/claude-code,135,135,188,0,0,1,https://github.com/isboyjc/claude-code
wshobson/agents,33165,33165,3608,17,17,2,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16329,16329,1850,25,25,8,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2147,2147,202,14,14,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26114,26114,2406,184,184,24,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,968,968,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,306,306,449,6,6,8,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10024,10024,1244,45,45,10,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,559,559,500,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,367,6,6,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1778,1778,276,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8738,8738,7674,31,31,0,https://github.com/Kuberwastaken/claurst
luongnv89/claude-howto,22972,22972,2762,290,290,38,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1424,1424,212,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,452,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1139,1139,318,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3082,3082,583,12,12,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9591,9591,1265,9,9,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2171,2171,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5511,5511,5967,43,43,29,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
