full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7752,7752,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,931,931,1900,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,532,0,0,3,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2790,2790,642,8,8,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119401,119401,13813,187,187,32,https://github.com/anthropics/skills
qwibitai/nanoclaw,27428,27428,12191,12,12,16,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3445,3445,455,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3524,3524,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3948,3948,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1367,1367,561,2,2,-1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7601,7601,378,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3586,3586,489,21,21,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2439,2439,346,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4297,4297,381,6,6,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,2,2,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,33588,33588,5574,40,40,8,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2446,2446,339,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1907,1907,515,11,11,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1939,1939,358,4,4,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6913,6913,641,36,36,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2617,2617,289,3,3,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2492,2492,283,5,5,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1584,1584,484,10,10,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,943,943,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1174,1174,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,677,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29564,29564,2725,84,84,4,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17165,17165,2012,16,16,4,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,26804,26804,4439,75,75,12,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1400,1400,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17108,17108,1701,25,25,3,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,345,345,520,1,1,1,https://github.com/JrCx7scC/claude-code-source
rohitg00/awesome-claude-code-toolkit,1311,1311,394,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2277,2277,214,7,7,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33766,33766,3666,16,16,4,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1872,1872,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27285,27285,3321,62,62,6,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11548,11548,1490,46,46,5,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3343,3343,642,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26583,26583,2484,5,5,1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,508,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1025,1025,237,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,943,943,324,6,6,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18594,18594,1510,21,21,2,https://github.com/slopus/happy
siteboon/claudecodeui,9934,9934,1326,14,14,5,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2209,2209,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,157227,157227,13660,473,473,40,https://github.com/obra/superpowers
garrytan/gstack,74559,74559,10559,74559,74559,10559,https://github.com/garrytan/gstack
