full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,23277,23277,3892,84,84,11,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5549,5549,478,27,27,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,140,140,206,1,1,1,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,476,476,648,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136036,136036,11423,267,267,44,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14438,14438,1471,13,13,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3620,3620,255,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32996,32996,3599,19,19,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8202,8202,7540,63,63,10,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26409,26409,2470,2,2,1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16042,16042,1794,18,18,3,https://github.com/anthropics/claude-plugins-official
luyao618/Claude-Code-Source-Study,919,919,406,8,8,1,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,127,127,179,1,1,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,766,766,308,16,16,10,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2089,2089,197,5,5,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24383,24383,2225,185,185,20,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,543,543,490,5,5,3,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1754,1754,272,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1412,1412,210,3,3,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9496,9496,1250,15,15,1,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9530,9530,1176,68,68,10,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,997,997,232,1,1,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2967,2967,562,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,403,403,338,7,7,6,https://github.com/AICoderTudou/claude-code-tudou
garrytan/gstack,64509,64509,8786,64509,64509,8786,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,645,645,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2158,2158,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,198,198,448,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1086,1086,297,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,20154,20154,2410,343,343,42,https://github.com/luongnv89/claude-howto
NanmiCoder/cc-haha,5058,5058,5598,58,58,43,https://github.com/NanmiCoder/cc-haha
