full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1416,1416,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32859,32859,3048,39,39,6,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,13993,13993,1885,24,24,4,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3713,3713,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3694,3694,705,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28661,28661,12776,12,12,3,https://github.com/qwibitai/nanoclaw
carlvellotti/claude-code-pm-course,1968,1968,314,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18672,18672,1855,14,14,5,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,586,586,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,34937,34937,3800,18,18,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,31161,31161,5192,69,69,16,https://github.com/router-for-me/CLIProxyAPI
Windy3f3f3f3f/claude-code-from-scratch,1111,1111,354,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1490,1490,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1078,1078,241,1,1,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18761,18761,2291,21,21,7,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27025,27025,2520,1,1,0,https://github.com/eyaltoledano/claude-task-master
darcyegb/ClaudeCodeAgents,684,684,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10644,10644,1431,10644,10644,1431,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2262,2262,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,20233,20233,1671,23,23,4,https://github.com/slopus/happy
