full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2319,2319,261,15,15,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,156,156,212,2,2,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,194,194,201,0,0,3,https://github.com/fazxes/Claude-code
Kuberwastaken/claurst,8609,8609,7658,42,42,9,https://github.com/Kuberwastaken/claurst
wanshuiyin/Auto-claude-code-research-in-sleep,5726,5726,505,34,34,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,138776,138776,11754,681,681,71,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26429,26429,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23777,23777,3963,113,113,17,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14566,14566,1486,23,23,1,https://github.com/snarktank/ralph
garrytan/gstack,66134,66134,9105,318,318,71,https://github.com/garrytan/gstack
guanshan/ClaudeCode,54,54,209,2,2,3,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1386,1386,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,824,824,325,7,7,2,https://github.com/repowise-dev/claude-code-prompts
wshobson/agents,33116,33116,3606,16,16,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3632,3632,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1005,1005,429,14,14,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,131,131,180,2,2,0,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25511,25511,2344,194,194,18,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2116,2116,197,6,6,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,966,966,554,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,169,169,159,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16217,16217,1828,27,27,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,554,554,495,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,435,435,364,5,5,3,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,287,287,429,3,3,6,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1767,1767,275,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,1,1,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,450,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22074,22074,2620,337,337,41,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1126,1126,313,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,9876,9876,1213,43,43,5,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9562,9562,1260,14,14,0,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3050,3050,575,15,15,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1001,1001,231,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5385,5385,5847,5385,5385,5847,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2168,2168,216,4,4,-1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,646,646,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
