full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3530,3530,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127177,127177,14942,107,107,19,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,307,0,0,-1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1513,1513,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4070,4070,398,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,905,905,1115,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2392,2392,465,6,6,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3609,3609,606,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,269,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4106,4106,541,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7883,7883,395,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,105793,105793,10485,507,507,59,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7900,7900,734,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4468,4468,412,4,4,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,295,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2535,2535,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2519,2519,351,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2073,2073,528,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,232,0,0,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1846,1846,563,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
sickn33/antigravity-awesome-skills,36014,36014,5904,25,25,4,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2722,2722,307,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2634,2634,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,218,1,1,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,804,804,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1286,1286,491,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1515,1515,459,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,30750,30750,3762,39,39,3,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,500,500,701,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,986,986,362,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_codex_bridge,2445,2445,234,8,8,3,https://github.com/bfly123/claude_codex_bridge
router-for-me/CLIProxyAPI,30287,30287,5041,42,42,12,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,28491,28491,12743,5,5,3,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,18329,18329,1822,15,15,2,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,32264,32264,2993,27,27,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,260,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3614,3614,695,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1942,1942,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,496,496,400,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,13444,13444,1791,19,19,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,18398,18398,2229,15,15,-1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34639,34639,3763,14,14,3,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,519,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1480,1480,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1063,1063,344,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,677,677,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,26961,26961,2517,0,0,-1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2248,2248,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,10459,10459,1399,4,4,0,https://github.com/siteboon/claudecodeui
slopus/happy,19703,19703,1628,24,24,4,https://github.com/slopus/happy
