full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7214,7214,508,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1791,1791,1967,18,18,19,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1711,0,0,9,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1102,1102,1033,11,11,6,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,516,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3774,3774,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,529,529,1255,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2332,2332,573,24,24,6,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26799,26799,11108,32,32,48,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3387,3387,448,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1127,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3487,3487,594,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,313,0,0,2,https://github.com/alex000kim/claude-code
anthropics/skills,112265,112265,12732,131,131,20,https://github.com/anthropics/skills
zebbern/claude-code-guide,3869,3869,368,2,2,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7399,7399,368,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
xorespesp/claude-code,207,207,290,0,0,1,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31316,31316,5216,55,55,7,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,1,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,189,189,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1195,1195,499,6,6,7,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3032,3032,429,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2357,2357,331,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4152,4152,364,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2375,2375,322,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,1,1,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1596,1596,469,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,179,179,217,1,1,0,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,365,365,612,1,1,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1743,1743,309,5,5,-1,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2322,2322,261,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,213,1,1,1,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,195,195,202,1,1,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5742,5742,511,16,16,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,139133,139133,11800,357,357,46,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1387,1387,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26433,26433,2478,4,4,1,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23829,23829,3976,52,52,13,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14580,14580,1485,14,14,-1,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,209,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66351,66351,9151,217,217,46,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
repowise-dev/claude-code-prompts,836,836,328,12,12,3,https://github.com/repowise-dev/claude-code-prompts
wshobson/agents,33127,33127,3607,11,11,1,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1011,1011,431,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,132,132,181,1,1,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2121,2121,199,5,5,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25640,25640,2359,129,129,15,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,966,966,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9908,9908,1219,32,32,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16244,16244,1832,27,27,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,554,554,496,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,438,438,365,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
Kuberwastaken/claurst,8643,8643,7661,34,34,3,https://github.com/Kuberwastaken/claurst
JrCx7scC/claude-code-source,290,290,432,3,3,3,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,1768,1768,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1422,1422,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,451,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22277,22277,2652,203,203,32,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1130,1130,314,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3055,3055,578,5,5,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1003,1003,232,2,2,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9567,9567,1260,5,5,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2168,2168,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5409,5409,5872,24,24,25,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,646,646,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1522,1522,242,1,1,2,https://github.com/lst97/claude-code-sub-agents
