full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1563,1563,621,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4108,4108,406,4,4,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3652,3652,613,3,3,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,132170,132170,15563,190,190,23,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4290,4290,568,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7960,7960,404,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8833,8833,826,46,46,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,124930,124930,12702,465,465,55,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4565,4565,431,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2580,2580,371,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,296,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2306,2306,563,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2573,2573,369,5,5,-1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1915,1915,577,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2803,2803,314,2,2,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2708,2708,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
rohitg00/awesome-claude-code-toolkit,1609,1609,493,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37158,37158,6080,48,48,8,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,818,818,604,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1344,1344,501,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,32351,32351,3947,53,53,6,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,509,509,717,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
SeemSeam/claude_codex_bridge,2531,2531,247,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,33405,33405,3082,35,35,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1426,1426,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3720,3720,264,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
nanocoai/nanoclaw,28778,28778,12806,11,11,4,https://github.com/nanocoai/nanoclaw
carlvellotti/claude-code-pm-course,1996,1996,318,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14423,14423,1948,28,28,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18875,18875,1878,15,15,3,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35196,35196,3827,24,24,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1156,1156,362,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,19088,19088,2366,23,23,4,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1498,1498,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1091,1091,243,2,2,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,32062,32062,5333,82,82,21,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,67134,67134,4308,353,353,25,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27094,27094,2527,5,5,1,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2280,2280,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
ComposioHQ/awesome-claude-skills,59225,59225,6425,59225,59225,6425,https://github.com/ComposioHQ/awesome-claude-skills
