full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,8051,8051,1448,36,36,10,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9400,9400,1202,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7920,7920,1177,56,56,6,https://github.com/Donchitos/Claude-Code-Game-Studios
LING71671/Open-ClaudeCode,297,297,438,72,72,124,https://github.com/LING71671/Open-ClaudeCode
frankbria/ralph-claude-code,8351,8351,612,5,5,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,667,667,1596,20,20,26,https://github.com/hangsman/claude-code-source
beita6969/claude-code,250,250,541,9,9,7,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7071,7071,490,14,14,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5683,5683,506,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3764,3764,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,826,826,1581,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26266,26266,10215,40,40,42,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,29981,29981,4999,75,75,9,https://github.com/sickn33/antigravity-awesome-skills
huangserva/claude-code-cli,442,442,1063,30,30,44,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3357,3357,445,4,4,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108995,108995,12189,274,274,44,https://github.com/anthropics/skills
777genius/claude-code-source-code,830,830,1107,9,9,5,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3461,3461,589,3,3,0,https://github.com/disler/claude-code-hooks-mastery
chauncygu/collection-claude-code-source-code,951,951,1340,99,99,97,https://github.com/chauncygu/collection-claude-code-source-code
zebbern/claude-code-guide,3791,3791,355,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
leaked-claude-code/leaked-claude-code,549,549,779,39,39,36,https://github.com/leaked-claude-code/leaked-claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7296,7296,357,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2327,2327,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
liuup/claude-code-analysis,624,624,638,69,69,65,https://github.com/liuup/claude-code-analysis
zstmfhy/Claude-code,171,171,265,4,4,8,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,241,241,244,1,1,3,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,165,165,263,6,6,15,https://github.com/alex000kim/claude-code
fuergaosi233/claude-code-proxy,2318,2318,325,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2326,2326,309,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4113,4113,356,2,2,2,https://github.com/anthropics/claude-code-security-review
xorespesp/claude-code,173,173,242,7,7,11,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2754,2754,391,25,25,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lintsinghua/claude-code-book,1319,1319,372,91,91,23,https://github.com/lintsinghua/claude-code-book
Cranot/claude-code-guide,2559,2559,281,3,3,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,111,111,263,1,1,1,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22265,22265,3693,103,103,24,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,775,775,599,2,2,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2263,2263,257,4,4,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,308,308,561,11,11,23,https://github.com/AprilNEA/claude-code-source
obra/superpowers,131557,131557,10890,627,627,69,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,641,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1379,1379,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14240,14240,1449,18,18,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3602,3602,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Gitlawb/openclaude,5808,5808,2248,1120,1120,448,https://github.com/Gitlawb/openclaude
wshobson/agents,32801,32801,3573,25,25,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26363,26363,2473,6,6,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5266,5266,435,62,62,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,167,167,172,4,4,13,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,1180,1180,386,79,79,19,https://github.com/Windy3f3f3f3f/how-claude-code-works
siteboon/claudecodeui,9323,9323,1220,14,14,4,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,7081,7081,7098,199,199,88,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,960,960,549,3,3,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15768,15768,1746,29,29,4,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,162,162,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,47,47,189,1,1,2,https://github.com/guanshan/ClaudeCode
chiragjoshi12/claude-code,123,123,167,11,11,9,https://github.com/chiragjoshi12/claude-code
bfly123/claude_code_bridge,2039,2039,187,7,7,0,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1726,1726,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
Alishahryar1/free-claude-code,1392,1392,214,16,16,6,https://github.com/Alishahryar1/free-claude-code
feiskyer/claude-code-settings,1402,1402,212,2,2,1,https://github.com/feiskyer/claude-code-settings
Yeachan-Heo/oh-my-claudecode,21723,21723,1885,364,364,49,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,228,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,641,641,57,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
mehmoodosman/claude-code,102,102,165,1,1,4,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8805,8805,1070,67,67,14,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2147,2147,214,1,1,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,185,185,434,5,5,4,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2831,2831,519,31,31,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,436,436,407,34,34,24,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,17015,17015,1359,38,38,4,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1008,1008,273,4,4,7,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37669,37669,2292,280,280,25,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,14,14,336,0,0,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,16651,16651,1944,16651,16651,1944,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1676,1676,139,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
