full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7315,7315,360,5,5,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2332,2332,396,3,3,3,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,181,181,280,2,2,4,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,252,252,253,2,2,3,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,176,176,269,1,1,0,https://github.com/zstmfhy/Claude-code
lintsinghua/claude-code-book,1551,1551,432,112,112,28,https://github.com/lintsinghua/claude-code-book
fuergaosi233/claude-code-proxy,2324,2324,326,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,179,179,257,3,3,2,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4119,4119,357,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2331,2331,310,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2795,2795,396,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2562,2562,284,2,2,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,268,0,0,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22524,22524,3755,94,94,24,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,333,333,590,2,2,8,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2270,2270,257,3,3,0,https://github.com/ding113/claude-code-hub
obra/superpowers,132830,132830,11042,440,440,52,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,643,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5353,5353,446,36,36,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,175,175,182,2,2,4,https://github.com/fazxes/Claude-code
snarktank/ralph,14282,14282,1454,12,12,1,https://github.com/snarktank/ralph
Windy3f3f3f3f/how-claude-code-works,1261,1261,403,24,24,9,https://github.com/Windy3f3f3f3f/how-claude-code-works
Pimzino/claude-code-spec-workflow,3605,3605,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32850,32850,3576,11,11,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26378,26378,2472,4,4,-1,https://github.com/eyaltoledano/claude-task-master
chiragjoshi12/claude-code,138,138,182,1,1,2,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,7507,7507,7266,89,89,38,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,198,1,1,2,https://github.com/guanshan/ClaudeCode
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9359,9359,1227,12,12,3,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,164,164,161,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,15838,15838,1759,27,27,4,https://github.com/anthropics/claude-plugins-official
Alishahryar1/free-claude-code,1440,1440,228,11,11,1,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,116,116,184,3,3,4,https://github.com/mehmoodosman/claude-code
bfly123/claude_code_bridge,2051,2051,190,8,8,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22535,22535,1979,226,226,23,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1732,1732,266,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lorryjovens-hub/claude-code-rust,676,676,289,676,676,289,https://github.com/lorryjovens-hub/claude-code-rust
feiskyer/claude-code-settings,1404,1404,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9036,9036,1106,58,58,11,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,487,487,444,10,10,8,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,994,994,228,1,1,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2882,2882,543,17,17,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lst97/claude-code-sub-agents,1514,1514,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,440,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1026,1026,280,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,100,100,148,1,1,3,https://github.com/isboyjc/claude-code
slopus/happy,17077,17077,1370,25,25,5,https://github.com/slopus/happy
repowise-dev/claude-code-prompts,590,590,242,26,26,6,https://github.com/repowise-dev/claude-code-prompts
ultraworkers/claw-code-parity,3535,3535,3312,3535,3535,3312,https://github.com/ultraworkers/claw-code-parity
luongnv89/claude-howto,17194,17194,2027,131,131,16,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,1,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
