full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1382,1382,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Alishahryar1/free-claude-code,1569,1569,253,38,38,8,https://github.com/Alishahryar1/free-claude-code
snarktank/ralph,14397,14397,1468,13,13,4,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3615,3615,255,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8069,8069,7510,65,65,26,https://github.com/Kuberwastaken/claurst
wshobson/agents,32957,32957,3593,17,17,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26399,26399,2469,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,15993,15993,1786,17,17,6,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,125,125,178,1,1,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,196,4,4,2,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,884,884,393,10,10,6,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,23921,23921,2169,189,189,19,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,533,533,483,1,1,3,https://github.com/andrew-kramer-inno/claude-code-source-build
repowise-dev/claude-code-prompts,723,723,285,35,35,12,https://github.com/repowise-dev/claude-code-prompts
carlvellotti/claude-code-pm-course,1746,1746,269,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9369,9369,1153,37,37,2,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9465,9465,1247,14,14,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,231,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2947,2947,559,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2153,2153,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1063,1063,292,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17207,17207,1385,19,19,4,https://github.com/slopus/happy
NanmiCoder/cc-haha,4905,4905,5474,37,37,31,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,378,378,321,6,6,3,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,19123,19123,2295,297,297,38,https://github.com/luongnv89/claude-howto
