full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,30127,30127,5030,81,81,11,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,845,845,1115,7,7,3,https://github.com/777genius/claude-code-source-code
anthropics/skills,109383,109383,12281,199,199,53,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,622,622,835,29,29,27,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,2,2,0,https://github.com/zebbern/claude-code-guide
liuup/claude-code-analysis,674,674,706,20,20,39,https://github.com/liuup/claude-code-analysis
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7310,7310,359,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,179,179,276,5,5,6,https://github.com/alex000kim/claude-code
Yuyz0112/claude-code-reverse,2329,2329,393,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,250,250,250,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,175,175,269,1,1,1,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
lintsinghua/claude-code-book,1439,1439,404,70,70,20,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,176,176,255,2,2,7,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2330,2330,310,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2788,2788,395,22,22,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,283,1,1,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,267,2,2,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,3,3,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22430,22430,3731,96,96,13,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2267,2267,257,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,331,331,582,8,8,7,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7758,7758,2979,974,974,387,https://github.com/Gitlawb/openclaude
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,132390,132390,10990,406,406,47,https://github.com/obra/superpowers
snarktank/ralph,14270,14270,1453,9,9,2,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5317,5317,443,17,17,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,178,4,4,2,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32839,32839,3576,18,18,1,https://github.com/wshobson/agents
Windy3f3f3f3f/how-claude-code-works,1237,1237,394,13,13,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
eyaltoledano/claude-task-master,26374,26374,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7418,7418,7228,160,160,63,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,137,137,180,7,7,6,https://github.com/chiragjoshi12/claude-code
siteboon/claudecodeui,9347,9347,1224,7,7,2,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15811,15811,1755,19,19,3,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,163,163,161,0,0,2,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,196,0,0,4,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1429,1429,227,16,16,6,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2043,2043,189,2,2,2,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,6,6,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1732,1732,266,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8978,8978,1095,82,82,12,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22309,22309,1956,312,312,34,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,477,477,436,25,25,20,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,993,993,227,2,2,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,438,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2865,2865,536,18,18,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17052,17052,1365,18,18,3,https://github.com/slopus/happy
isboyjc/claude-code,99,99,145,1,1,4,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,564,564,236,564,564,236,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,17063,17063,2011,164,164,23,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,338,0,0,2,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
