full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1496,1496,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,927,927,227,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2453,2453,408,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
simonw/claude-code-transcripts,1321,1321,142,10,10,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1731,1731,229,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34500,34500,2065,57,57,6,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1203,1203,148,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1306,1306,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,799,799,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1624,1624,103,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1000,1000,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1009,1009,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,650,650,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
Yeachan-Heo/oh-my-claudecode,14017,14017,906,258,258,7,https://github.com/Yeachan-Heo/oh-my-claudecode
winfunc/opcode,21149,21149,1625,5,5,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,48552,48552,5006,60,60,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1956,1956,282,32,32,-1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,14313,14313,582,107,107,2,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,733,733,110,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,649,649,161,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1315,1315,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,757,757,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5187,5187,536,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,559,559,164,1,1,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,50234,50234,5996,233,233,32,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5901,5901,797,24,24,5,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,131559,131559,14029,119,119,32,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3837,3837,575,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9276,9276,588,4,4,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,443,443,111,443,443,111,https://github.com/popup-studio-ai/bkit-claude-code
