full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,218,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28219,28219,3453,43,43,9,https://github.com/luongnv89/claude-howto
paoloanzn/free-code,8022,8022,1850,8,8,3,https://github.com/paoloanzn/free-code
slopus/happy,18955,18955,1556,12,12,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,667,667,60,667,667,60,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,49125,49125,3140,121,121,13,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,984,984,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
